
urn:cite2:op:hc-il22.1,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὡ,"urn:cite:hmt:vaimg.VA282RN-0452@0.629,0.545,0.02,0.0143",
urn:cite2:op:hc-il22.2,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@σ,"urn:cite:hmt:vaimg.VA282RN-0452@0.645,0.5488,0.011,0.0098",
urn:cite2:op:hc-il22.3,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο,"urn:cite:hmt:vaimg.VA282RN-0452@0.653,0.5495,0.007,0.0098",
urn:cite2:op:hc-il22.4,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ἱ,"urn:cite:hmt:vaimg.VA282RN-0452@0.655,0.5458,0.012,0.0128",
urn:cite2:op:hc-il22.5,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@μ,"urn:cite:hmt:vaimg.VA282RN-0452@0.662,0.5503,0.012,0.0128",
urn:cite2:op:hc-il22.6,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὲ,"urn:cite:hmt:vaimg.VA282RN-0452@0.672,0.5413,0.016,0.0203",
urn:cite2:op:hc-il22.7,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν,"urn:cite:hmt:vaimg.VA282RN-0452@0.682,0.5465,0.014,0.0135",
urn:cite2:op:hc-il22.8,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@κ,"urn:cite:hmt:vaimg.VA282RN-0452@0.691,0.545,0.016,0.0165",
urn:cite2:op:hc-il22.9,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@α,"urn:cite:hmt:vaimg.VA282RN-0452@0.703,0.5458,0.012,0.0165",
urn:cite2:op:hc-il22.10,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ,"urn:cite:hmt:vaimg.VA282RN-0452@0.712,0.5458,0.011,0.0165",
urn:cite2:op:hc-il22.11,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@α[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.719,0.5465,0.011,0.0165",
urn:cite2:op:hc-il22.12,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ά[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.728,0.5428,0.011,0.0165",
urn:cite2:op:hc-il22.13,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@σ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.735,0.542,0.011,0.0165",
urn:cite2:op:hc-il22.14,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.735,0.5435,0.019,0.0165",
urn:cite2:op:hc-il22.15,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@υ,"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5495,0.012,0.0105",
urn:cite2:op:hc-il22.16,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π,"urn:cite:hmt:vaimg.VA282RN-0452@0.76,0.5495,0.012,0.0105",
urn:cite2:op:hc-il22.17,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.767,0.5495,0.01,0.0105",
urn:cite2:op:hc-il22.18,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@φ,"urn:cite:hmt:vaimg.VA282RN-0452@0.774,0.539,0.012,0.024",
urn:cite2:op:hc-il22.19,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@υ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.785,0.548,0.008,0.0128",
urn:cite2:op:hc-il22.20,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ζ,"urn:cite:hmt:vaimg.VA282RN-0452@0.788,0.5511,0.02,0.0128",
urn:cite2:op:hc-il22.21,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ό[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.794,0.5465,0.011,0.012",
urn:cite2:op:hc-il22.22,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.799,0.5473,0.015,0.0135",
urn:cite2:op:hc-il22.23,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@εσ,"urn:cite:hmt:vaimg.VA282RN-0452@0.807,0.5473,0.015,0.0135",
urn:cite2:op:hc-il22.24,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὴ,"urn:cite:hmt:vaimg.VA282RN-0452@0.632,0.5586,0.015,0.0135",
